tweets,label
@PizzaHut_Saudi عندي لكم اقتراح السندويش هذي طلبتها من اسمها ( ساندويتش الدجاج المشوي ) لو تغيرونها وتصير ( ساندويتش الطماطم مع ريحة ثوم وقطيعتين دجاج عن قولة ماحطينا لكم ) اصرف والله 😒😒 https://t.co/sIdEkGvkqk,0
@sarasbellum Thanks for bringing this to our attention. Please share this with our internal team at https://t.co/Yw8ZtsrFmz.,0
@PizzaHut_Saudi فرع الرس يحتاج موظفين او لا وكيفية التقديم,0
I just consumed an entire veggie pizza from @pizzahut and you know what? It was fucking delicious.,1
"@lifewithamic This is definitely not the quality we expect. Mind sending us a DM with your name, email address, phone number, and the address of the store you ordered from? https://t.co/PQtSXiQxeo",0
"@monterodom @Miranda50563990 @Reforma @lopezobrador_ Entonces las inversiones de ford, walmart, mcdonalds, coca cola, pepsi, chevrolet, gmc, pizzahut, dominos, etc. Tambien son parte de ese plan de la CIA para que EUA invierta dinero en mexico?

O solo es el caso con microsoft?

Y como nos afectan sus inversiones?",0
"@emilykriness9 This is definitely not the quality of service we expect. Mind sending us a DM with your name, email address, phone number, and the address of the store you ordered from? https://t.co/PQtSXiQxeo",0
"I love mozzarella cheesesticks and bites as much as the next person, but @PizzaHut's Mozzarella Poppers Pizza is just stupid. Just throw in the poppers on the side.",-1
@pizzahut Nearly an hour and a half later 😬,-1
@_copes_ @pizzahut @pizzahut,0
"Hey @pizzahut I tried to order 2 medium pan pizzas on the app and the total SHOULD BE $12 but this is what I got at check out. I called the store and I'm told ""the pizzas are now $7 each - not $5."" Update the app!! #pizzahut https://t.co/062U8LQit6",0
"@emilykriness9 Sorry for the delay, Emily. Did your order ever arrive?",-1
@rick_hennig @NintendoRarefan @ValVenisEnt Im not transphobic. I’m realistic. I don’t care if you identify as a unicorn. I give two shits. America is a free country. If Nyla was choking on her XL pizza I’d attempt to save her life. A transphobic would let HIM die via PizzaHut.,1
Pizza Hut or Domino’s? #pizzahut #pizza #dominoe’s,0
@PapaJohns @dominos or @littlecaesars who should I order from tonight? Maybe @pizzahut they bring beer. You other guys going to bring a sixpack?,-1
"@TonyDozal Oh no! Mind sending us a DM with your name, email address, phone number, and the store's exact street address? https://t.co/PQtSXiQxeo",1
"ICYMI: Meet our Gazette Preps Peak Performer of the Week -Caitlin Cairns, St. Mary's girls' swimming https://t.co/16JmrEBalT #copreps (delivered by @pizzahut)",0
@pizzahut man wya ???! I’m starving and y’all been otw for the past 30mins 🤦🏽‍♀️,-1
@RomainNoLettuce This is definitely not the experience we wanted for you. Mind sending us a DM with more details? We'd like to look into this for you. https://t.co/PQtSXiQxeo,1
@pizzahut Can we have them back? Here’s a gif of a kitten as a bribe. https://t.co/e30myoSB6L,0
@pizzahut why no pizza for this starving man? AND he ordered my favorites if it’s thin crust! Why? 🧐 https://t.co/5tFCy3QncR,-1
@HollyBear92 We support this.,0
"@pizzahut - You may want to check your pizza communication strategy because tonight after three phone calls and a delivery status that states it will 1 hour to delivery one pizza, I still don’t have my pizza. Poor customer experience.",-1
"Day 4:
97 hours since Order placed
96 hours since “drivers enroute”
94 hours since “free pizza’s on its way”

Look at what you’ve done to me. 

@pizzahut any update on that order?
#JonesingForPizza https://t.co/bGPa1x3U6B",1
It’s been 4 days &amp; haven’t heard anything from @pizzahut regarding my order. You have my money but I don’t get my food 🤷🏾‍♀️🤦🏾‍♀️,0
"Jabba the 🍕 Hut
#jabbathehut #pizzahut #starwars #starwarstoys #starwarsfans #pizzaart #pizzaphotography #toyphotography #toylovers #toyphotographer https://t.co/mrUNB58hda",0
@emilykriness9 @pizzahut 1 hour and 35 minutes later it finally arrived...do better next time. This was ridiculous,1
@pizzahut I asked for hand tossed and you gave me thin crust and then you refuse to make it right unless I go back out in the snow. I don't think so. Ya'll suck. #PizzaSuck #HeresYourProof https://t.co/wkmiFqT54C,-1
"ฝากรี

🍕เคสแอร์พอตPizzahut 
💸ราคา 170 บาท
🌿 เคสซิลิโคน แบบหนา มีห่วง
📲รุ่นairpod 1/2

❣️คำแนะนำ❣️ 
ใช้กับของ apple หรือขนาด 44*21*53.5 mm
ลงทะเบียน 30.-/EMS 50.-
👉สนใจลายไหน DM ถามได้นะคะ

#NJเคสอัพเดต #เคสแอร์พอต #เคสairpods #เคสน่ารัก #เคสแอร์พอตถูกๆ #เคสสวยๆ https://t.co/Y1oHPXTZB5",0
@stoolpresidente @stoolpresidente have you ever heard of @pizzahut ?,0
"puts que dia incrível! fui no jiu jitsu, cinema, comi comida japonesa, subway, PizzaHut, encontrei um gatinho, passei nervoso, dancei, ouvi música, tomei uns 5 banhos... Caralho, foi incrível",0
みなさんは突然「どうしてもピザが食べたい！！」と思うことはありませんか？実はそれ体からのSOSサインかも？！Σ(ﾟ∀ﾟﾉ)ﾉそんな時は、食生活や睡眠時間などについて一度見直してみてくださいね♪ #ピザハット 詳細はこちら→ https://t.co/mpgZ0l2PMs https://t.co/ISE8Gnk1PP,0
"@Bladeblood3182 That pizza needs some help. Mind sending us a DM with your name, email address, phone number, and the store's exact street address? https://t.co/PQtSXiQxeo",1
@pizzahut Nothing better than uncut breadsticks. https://t.co/ZdTAgldvw6,0
I could eat some of @pizzahut old wings and cheesy garlic toast.,-1
@pizzahut care to tell me why this locations lobby is closed at 7:30pm when it's nowhere close to closing time? https://t.co/uxf0jxUSFS,-1
@pizzahut Why do you not cut your breadsticks anymore. It’s annoying.,-1
@emilykriness9 This is actually the worst experience we’ve ever had with @pizzahut or any pizza place really. An hour and a half later and they have no idea where the driver is or when they’ll be here,-1
@pizzahut can we talk about how yall just sent the Mozzarella Popper pizza... without cheese. https://t.co/tNjC5tj4R4,0
@ChristineLRM @pizzahut Hour and a half and all I get is “she should be there soon”,-1
@pizzahut I placed an order on 2/16. But my food was never delivered and I have yet to receive my refund,0
"@ChristineLRM @emilykriness9 @pizzahut ya, an hour old pizza isn't going to taste good, regardless of it the car has a warmer in it, lol",1
"@emilykriness9 @pizzahut uh, this isn’t cool fam. Someone IS gonna out pizza the hut with this mess",1
@DemonicShadow5 Thanks for bringing this to our attention. Mind sending us a DM with more details about this? https://t.co/PQtSXiQxeo,1
@pizzahut But the pretzel crust needs to come back. 😭,0
I live in Biloxi Ms. Get my Pizza in O.S. Ms. on Washington Ave how much is a 1 topping beef pizza if i pick it up? https://t.co/435aYFmljn,1
@_nurse_steph_ We can't blame him.,0
"I need to know &amp; understand why @pizzahut is charging a whole $1 for little packages of cheese &amp; hot peppers?! Not, 20 cent, or 25 cent but a whole ass dollar!",1
Salah satu kampanye menjaga laut @pizzahut 👍👍👍👍 @kkpgoid  🙏 https://t.co/HfOTS02hTA,0
ontem a @uriassnake ganhou mimos da pizzahut aqui em casa e pra acabar com tudo vou ter que comer pizza em todas as refeições,0
Apparently today is #NationalLoveYourPetDay 🥰 He’s definitely got his eyes on the prize. @pizzahut 🍕😂 https://t.co/a7xRx9m4YS,1
@livspage my fault @pizzahut imma get y’all inventory in check,0
@OhHeyMissFaye @pizzahut 😂,0
@pizzahut help ya girl out,0
@Christiaaaa_ Oh no! Did you reach out to your store about this?,0
@ThePHisforPHUCK Being an adult means living your best life. 🙌🍕🎉,1
@etalkCTV https://t.co/wOnpOM2fkT,0
"@pizzahut just had the rudest driver deliver my food, he started swearing over the phone at me, never going to order again unless something is done about it",0
Ham fists are banana mania bluebells @pizzahut antiquewhite,0
@pizzahut I'm going to out pizza the hut,0
"@TaylorHennager @PapaJohns what a tragedy! sad, really... @pizzahut never forgets their crust toppings",-1
@pizzahut Sent a DM!,0
"Ordering @pizzahut , y’all want anything ? 👀",0
"Getting me a personal pan pizza from @pizzahut cause I felt like reliving my childhood. I rarely got these things growing up, so hell yeah to being an adult!",1
"@pjwcnc @pizzahut Well, not really.",-1
@johnnyragr Thank you for bringing this to our attention. Do you mind sending us a DM with your name and phone number? https://t.co/PQtSXiQxeo,0
@JinjiTee @pizzahut @BeerAndPizzaDay Do you ever eat anything else? 🤣,0
@NoShoutoutGamer We love to see it.,1
@old_pizzahut Haha!!,1
@pizzahut just delivered my food and forgot my drink.. how?,0
"@pizzahut 
It's like you threw out all your notes and said ""f. It"", we'll use this pinterest recipe",0
BRO HOW CAN U BE A DOG PERSON MY DOG JUST FUCKING ATE A PIECE OF MY WALL WTH,-1
"No one's gonna make me clean when I lean, not trying to be mean.

@tacobell @McDonalds @kfc @cedarpoint #wpic @olivegarden @Fazolis @Wendys
@Disney @ElCapitanThtre @PointParkU @CLE_State @pizzahut #flyinglemur 
I'm gonna live by My rules, ya dig. 

#boredbytheyoungdulledbytheold https://t.co/6vA9mpdf8o",1
@andreeardon De donde eres? Let’s get pizzahut😋,0
Had a terrible @dominos experience tonight. Only pizza place I usually order from and now that might change to @pizzahut  tried to report an issue on the app but couldn’t even do that because I mistyped my phone number 🤦🏻‍♀️,-1
"@pizzahut this how y’all treat your customers? Crazy, CUZ forgot to hang up and spoke how he felt. @dominos on my way https://t.co/5M4HlQ3Ltg",-1
@pizzahut Neither can this food. I ate way too much but I didn’t eat all this. Wings were awesome!,1
@pizzahut But my @PapaJohns was pretty golden tonight. 🍕🍕 https://t.co/NATt5q2yEr,1
Hey @dominos @pizzahut @ToppersPizza it is 2020 why is vegan cheese not an option also I guess @papajohns,0
@pizzahut Let’s be honest. You totally should. You already have taco pizzas and spaghetti 🤨,1
@NoShoutoutGamer Your ordering skills cannot be topped. 🙌,0
I am stuffed! Thanks @pizzahut https://t.co/npKrm49YoK,0
@jhshifris11 You too. 😋,0
"@TrumpGirlPA This is definitely not the quality of service we expect. Mind sending us a DM with your name, email address, phone number, and the store's address? https://t.co/PQtSXiQxeo",0
@JosieBalkaFM Did that last night with pizza - I got @pizzahut tonight LOL #NoShame,1
@CNBC They should based on the customer service! Instead of everyone using the bankruptcy card how about you try and actually change the business for better first! Instead they will get a break and never realize it’s all their faults! @pizzahut,1
"Just had s slce of pizza from #PizzaHut"" Pepperoni /jalapeno 😋👍",0
"@pizzahut We had a terrible experience!! Placed an order via phone, confirmed by name and said to pick up in 15 min. Went to pick it up and gave name and order and they tell us it's not in the system! None of the workers were helpful or offered anything to compensate! Walked out.",-1
@_copes_ @pizzahut @pizzahut,0
@BlakeTLittleton I mean...🤔,-1
@pizzahut I don’t know who needs to hear this. But I have yet to come across a restaurant that makes spaghetti tacos,0
@pizzahut @louiswho_ mmmm,0
@Nefnoj https://t.co/vA7T52Lre7,0
@Lawyer_Bill @dominos @pizzahut It’s the abusive relationship that @pizzahut relies on to keep us in check. Company mantra is .... “order your pizza or else” and “don’t tell me what to do”,0
@_copes_ @pizzahut He fucking better @pizzahut,1
"@Benvaughn @dominos @pizzahut They would say they were on the way, and then never come. I don’t wanna be hurt again.",0
"@pizzahut getting desperate to throw anything inside of or adhere to their crust to sell more pies.  Right now it’s mozzarella sticks, next it’s probably gonna be mini sliders, or boneless wings, or cinnamon buns.",-1
@JinjiTee Cheers! 🍕🍻,0
@CauseKal Thanks for bringing this to our attention. Mind sending us a DM with more details about this? We'd like to help.,1
.@Lawyer_Bill let’s have a @dominos pizza party for #MEMPHIS invite all the @pizzahut delivery drivers/staff in honor of timely meals and hot food,1
@WorkingLawFirm @pizzahut It’s actually 2. https://t.co/HDL9h88rFz,0
"BODY BY PIZZA

Buy @ https://t.co/MLZ8dvaKtJ

#pizza #pizzahut  https://t.co/D5c252BvGA | ONLINE STORE: https://t.co/KMMrsPssIs",0
"And another one
@pizzahut 
@BeerAndPizzaDay https://t.co/dDnZfbOLJS",0
"@pizzahut Bankruptcy much? Teasing aside, pivot to plant-based/vegan options. @kfc is crushing it and the have 'chicken' in their name (sort of)",1
"@pizzahut 
The resturant on South Blvd in Charlotte is horrible! Forgot items on ny order and refused to redeliver or give me a refund and this isnt the first time..... the staff member was incredibly rude and talked over me the entire time.... Ive had enough and want a refund",-1
@pizzahut @FreddyInSpace 16 movies. All unwatchable except The Hunt for Red October.,0
"@pizzahut @Lawyer_Bill is just trying to feed his children!!
For the small price of one pizza that was actually ordered you can end this suffering. https://t.co/KhQ5r1GbqB",-1
New Pizza Hut Mozzarella Poppers Pizza https://t.co/Dn5PwdPtGU via @YouTube @pizzahut,1
"@courtswagger @Lawyer_Bill @pizzahut They may take our Pizza 
But they shall never take our
PEPPEROOOOOOOOONI!!! https://t.co/wVIrukI7Hw",0
"@TheyCallMe_Mz Thanks for reaching out. As long as you are active within a 6 month period, your points do not expire.",-1
"Hey @pizzahut Do your reward points expire? Switching to you from @PapaJohns because theirs does now, and it used not to.
#pizzawars",0
@danielapurez 🤔,0
@OliverChwojko @pizzahut No response lol awk,1
@old_pizzahut https://t.co/ucOSV2DVyH,0
@_copes_ @pizzahut @pizzahut,0
@davidxvillag @pizzahut ya heard?! Give me a raise,0
"@PizzaHut_Saudi 
الكوكيز حقكم ليش رحتلهم اكثر من مره يقول مخلص!! متى توفرونه!!",0
"BODY BY PIZZA

Buy @ https://t.co/EIku8l0CCW

#pizza #pizzahut  https://t.co/su1yo2sP4d",0
"It's getting Cloudy and look ↑ in the sky! now ffel that 43F temp. Keep your phones dry, call me if you need me! #samsungrepair #hooverhigh #wellsfargo #pizzahut",-1
"@pizzahut How about we follow each other, you seem like good people :)",1
"@pizzahut We need to follow each other, how bout it?",-1
My life continues to be complete https://t.co/5twLIPKIk2,1
@vkibs @pizzahut @michaelpalombo @vwatmac https://t.co/SSodysMyA6,0
@pizzahut the biggest scammers out here https://t.co/ARwnVyyhrk,0
@FreddyInSpace @pizzahut The absolute best!,1
@pizzahut Dominoes is better,1
@pizzahut Ahhhhh yeah I guess not here....oh well,0
@MrKrisSteel @pizzahut Really? Good to know....my gma really likes that garlic sauce instead of the tomato but we’ll go with the deal fo sho,1
@OldAPG We're sorry we let you down. Mind sending us a private message with your contact info and store address so that we can look into this further? https://t.co/PQtSXiQxeo,-1
@pizzahut so made an order at Covington store at 3:35. At 5:45 pizza still not delivered. Lady at store hung up on me when I called and asked about delivery. Pizza guy shows up at 5:50 with pizza. Last order . Never again,0
@pizzahut I got a pizza on the way now and this store messes up cutting the pizza everytime but wings are good so I come back,1
@ispitcoldsnow Oh no! Mind sending us a DM with the store's street address?,0
"Hoy llame al @Pizzahut_cl y por dos pizzas me querían cobrar 25 mil (según la del call center eso costaba 1 pizza y estaba a 2x1 pagando el más caro)
Pedí a @dominospizza_cl y 14.990
Pizza Hut, desde cuando te creer superior a Domino’s???",1
