tweets,label
"Little Caesar’s delivers now

It’s hot

It’s ready 

And oh god it’s coming right for us 

@littlecaesars you can Venmo me $20 at @alejalejalej have a nice day",1
_maggiecat : “You’re crazy Uncle Reeves if you think this @littlecaesars isn’t mine now!!!!” https://t.co/JrIBAjH0Z8,-1
@OGPizzaKing @littlecaesars Papa Johns ❤️,0
@NoahGrossman214 @dominos @BlazePizza @pizzahut @littlecaesars @PapaJohns @MODPizza,0
@lalamary45 @wackattack69 @OGPizzaKing @littlecaesars @papamurphys Oh yes Papa Murphy's,0
"First Little Ceasars delivery experience... 

Pros: Apple Pay in app, pizza acceptable. 

Cons: wrong drink with a 🤷🏼‍♂️ attitude, DoorDash as a partner (hidden until order actually placed). 

Result: first and _last_ @littlecaesars delivery experience.",-1
"@OGPizzaKing @littlecaesars We have many local shops here in Mesa, AZ. My favorite is Vito's. We also have all the normal chains including PH, LC, Dominoes, PJ",1
"Hold up hold up... 
Has @littlecaesars always not delivered? Did we always just pick it up when I was a kid? #hulu",0
@OGPizzaKing @littlecaesars #LetsGetJets,0
@OGPizzaKing @littlecaesars Lil ceasers it just has a great taste and kids love it,1
"@VanityAlexa Please send us a DM with your name, phone number, email, &amp; your store location (street/city/state). Thank you.",0
"@VanityAlexa @1Deranged3 Please send us a DM with your name, phone number, email, &amp; your store location (street/city/state). Thank you.",0
@OGPizzaKing @KimberlyCantu87 @littlecaesars @caseysgenstore there are all over the Midwest. Many smaller towns don't have a lot of places for pizza.,1
@OGPizzaKing @littlecaesars @PapaJohns  or @1000DegreePizza,0
@littlecaesars You dont exist here anymore,0
@OGPizzaKing @littlecaesars @papamurphys is my fave!,0
"@OGPizzaKing @littlecaesars Only local ones we have other than @dominos and @pizzahut 

Is @littlecaesars",-1
"@OGPizzaKing @littlecaesars @littlecaesars is a great choice. Prices are good, great selections.🍕🍕❤❤",1
"@blumdrew @littlecaesars Pizza, directed by Christopher Nolan. https://t.co/d0BgXJG4tX",0
@OGPizzaKing @littlecaesars @littlecaesars @PapaJohns @dominos @pizzahut,0
@OGPizzaKing @littlecaesars #PizzaPizza @littlecaesars,0
@OGPizzaKing @littlecaesars @SUBWAY has pizzas too. My fave is from @NewksOxfordMS  and @pizzahut,0
@OGPizzaKing @littlecaesars @PapaJohns,0
@OGPizzaKing @littlecaesars Ohio has this pizza chain all over the state called East of Chicago. Or Hungry Howie's. Not sure on if they have e-gift cards but I know you can order online.,-1
@OGPizzaKing @littlecaesars Love @littlecaesars  it’s my kids fav!!!,1
@OGPizzaKing @littlecaesars There’s a little caesars behind my house lol. Always makes me hungry bc I can smell the pizza,1
"@OGPizzaKing @littlecaesars Love @littlecaesars, also @barrospizza",1
@littlecaesars sending the order to door dash isn't delivery. a stranger had my food and was alone with it in their personnel car. not an employee who has to go back to the restaurant some guy who will go home after who knows what he did with my food in his car,0
@OGPizzaKing @littlecaesars I love @littlecaesars could do ones for @MarcosPizza 🍕🍕💗💗,1
"@OGPizzaKing @littlecaesars In Germany, we have @pizzahut @dominos. They are “common” in  
many European countries. @PapaJohns is rare. Have yet to see a @littlecaesars  I’m a @pizzahut fan.",1
@OGPizzaKing @littlecaesars @PapaRomanos1,0
@OGPizzaKing @littlecaesars Both little Caesars and pizza hut are right down the road for me. Both are good and the people working there are great when I have picky orders...,1
"@OGPizzaKing @littlecaesars I love @littlecaesars actually. Been a customer there for near on 30 years now. Also @SUBWAY Subway has great pizzas at some locations - mine is one. Not bad either about $5 for a cheese pizza (7"" roughly) with as many veggies as ya want and extra cheese all still $5. Great deal",1
@OGPizzaKing @littlecaesars Marcos 💕,0
@OGPizzaKing @littlecaesars @Snappy_Tomato,0
@OGPizzaKing @littlecaesars Ohk then I prefer @littlecaesars   Really not lieng lol,1
@OGPizzaKing @littlecaesars I have a place called ninos or i think they call it cuzinos now which idk why they had to make it longer 🙄😂 they are really good bot sure if they have twitter tho 🤔,1
@OGPizzaKing @littlecaesars Round table please please https://t.co/zEdM9TM8k5,0
@OGPizzaKing @littlecaesars You have my places covered,0
@OGPizzaKing @littlecaesars @PapaJohns,0
@OGPizzaKing @littlecaesars Def little ceasar but papa John's is good too,1
@OGPizzaKing @littlecaesars I love Shakeys Pizza! 🍕,1
@OGPizzaKing @littlecaesars Maybe Papa Johns but dont know how you feel about them. I do like little Caesars though. They used to have these bomb sandwiches though.,-1
@OGPizzaKing @littlecaesars We do @littlecaesars often bc it's affordable &amp; I got two #autistic boys that live on pizza 🍕. @MarcosPizza is good. We really like @peacelovepizza @MellowMushroom but they are more costly.,1
@OGPizzaKing @littlecaesars Papa johns or Little Caesar’s ( my siblings fav) !,-1
@OGPizzaKing @littlecaesars Pizza Hut is my favorite 🍕🍕🍕,1
@OGPizzaKing @littlecaesars @PizzaRanch,0
@OGPizzaKing @littlecaesars You got al my places covered,0
@OGPizzaKing @littlecaesars Yeah I was thinking little caesars. Their pizza is good and cheap.,1
Name or tag pizza places you’d like to see added to pizza giveaways. Obviously not Pizza Hut &amp; Dominos. As those will already be added soon. Also willing to give 5$ if someone preferred @littlecaesars. 🤷‍♂️ Tell me what you all think &amp; make sure your pizza place has e-gift cards.,1
@jasonk919 Oh no! We'd like to have our team look into the pizzas you received. Can you share the details with them via our Customer Care Form?: https://t.co/GdX3HgSIYP,0
"@littlecaesars just got 3 pizza from a store in Valencia, CA. Not going to lie, it is disappointing. https://t.co/zZrRWQztN4",-1
I just ate an entire pizza (minus the crust) 😂 #LittleCaesars #HotNReady,-1
@0face_ Thanks for reaching out. We do not offer ordering on social media. Please visit our website to see if your local Little Caesars offers online ordering.   https://t.co/tD5qFjN8fK,-1
@littlecaesars I cant buy them online and they don't sell them at any stores near me. Can you please let me buy from corporate?,1
@0face_ Pleace call your local store or visit us online to see what products they are currently offering: https://t.co/IyIDPg7k2w,0
"@littlecaesars how's a guy supposed to find his long lost best friend aka the spice pack, now better known as the Zap pack? Cant find any in DC- do you sell them??",1
"@Ocarix We're sorry, that item was a limited-time offer.  Share your feedback with our team and let them know it's missed! https://t.co/0Wzz8CAVrV",-1
@littlecaesars what's a guy gotta do to get pretzel pizza brought back to his local Little Caesars. I'm begging you.,-1
"Way to go Oklahoma. @littlecaesars, really? https://t.co/XwG2xhHoux",1
@pac10man Hi Micheal. We'd like to have our team look into the deep dish pizzas you received. Can you share the details with them via our Customer Care Form?: https://t.co/GdX3HgSIYP,0
This is what @littlecaesars considers a quality deep dish pizza https://t.co/bQO8H2wZwE,0
@littlecaesars in Davison just ruined my whole life because all I wanted was a stromboli and they wouldn't let me pay over the phone so Chris could pick it up. #worstdayever #littlecaesarsruinedmylife https://t.co/NVhBoX3z1y,1
"@xxorachaeloxx Thanks for letting us know, Rachel. That shouldn't have happened. Please share the details of the Crazy Bread you received via our Customer Care form so that our team can make this right: https://t.co/GdX3HgSIYP",-1
@littlecaesars you burnt my crazy bread😢,-1
"@blumdrew @admiral_pizza @littlecaesars .... whoa

I think ive been conditioned to like this..",0
@Exposed_Comic Hey Tim! Thanks for reaching out. Our delivery coverage is constantly expanding.Give us a call at (877) 523-6844 between the hours of 10 a.m. to 2 a.m. EST to let our team know you'd like to see delivery available in your area.,1
@littlecaesars whats up with the delivery? I have two closer than competitors that deliver but Caesars wont?,0
@NoahGrossman214 @dominos @BlazePizza @pizzahut @littlecaesars @PapaJohns Then they can truly be your favorite pizza place!,1
"@la_gringa_loca We'd never want to ruin your family time, Sara. Please share your contact details via our Customer Care form so that our team can reach out to you and make this right: https://t.co/GdX3HgSIYP",1
Thank you @littlecaesars for ruining #FamilyGameNight! #WhereAreThePepperoni?,0
@blumdrew @littlecaesars Don't let your pizza dreams be dreams,0
"@Cara_Mimii Thanks for your feedback, Mimi! Share more of your thoughts via our Customer Care Form so the rest of the team can hear this: https://t.co/0Wzz8CAVrV",1
@littlecaesars why does Canada have the good stuff? Had to smuggle these back home to the US 🤨 the garlic dip here is garbage https://t.co/IikdzokQcN,1
I have submitted my info along with video I really hope they correct this bc it was one of my favorite places to get 🍕 . https://t.co/uUv5Glo1sj,1
"@Candii50665458 Happy Birthday to your Mom, Candii. We're sorry that we can't make that wish come true, but you can get one of our other pizzas delivered to celebrate!",1
"@rissper2me Oh no, Riss. We appreciate you letting us know. Can you send us the details in a DM so that we can look into this? https://t.co/jh2PmWcwHS",0
"My mom said all she wants for her birthday is @littlecaesars to bring the pretzel pizza back. My mom deserves the world, so I decided to get on Twitter to at least ask 😂",-1
@GoddessOfPeru Oh no! We want to look into why this happened. Please share your contact details using our Customer Care form so that our team can look into this and follow up with you. Thank you. https://t.co/GdX3HgSIYP,0
Really?😒 I ask for beef and this is what I get😑 @littlecaesars just ruined it for me😔 https://t.co/TSRtNzbDS0,0
@NoahGrossman214 @littlecaesars @dominos @pizzahut @PapaJohns @BlazePizza  help this man help others out!,0
@purrdri Thanks for your feedback! If you could share more of your thoughts via our Customer Care Form we'll make sure the rest of the team hears this: https://t.co/0Wzz8CAVrV,1
really disappointed that my local @littlecaesars uses paper liners underneath their deep dish pies and cheesy breadsticks! you miss out on so much of the crispy goodness that used to be the best part :(,-1
Why does @littlecaesars taste better when you’re broke 🤔,1
@NoahGrossman214 @dominos @BlazePizza @pizzahut @littlecaesars @PapaJohns @BlazePizza !!!,0
"@_johnleonard15 Waiting is never fun and you shouldn't have to, John. Please share the details of your visit via our Customer Care form, so that our team can discuss why it wasn't HOT-N-READY with your local LC.",-1
@pastor_jmartin Hey Jonathan! We'd like to discuss why it wasn't HOT-N-READY with your local LC. Can you share the details via our Customer Care Form so we can look into this? https://t.co/GdX3HgSIYP,0
@michaeldtown Hey Mike. Thanks for reaching out. Can you send us more details about this in a DM so that we can look into this? https://t.co/jh2PmWcwHS,1
@littlecaesars what happened to hot n ready? Been waiting in the drive thru for some time now and havent even reached the window yet 🙁,1
"@littlecaesars It might be time to stop advertising “hot and ready” when a customer can visit the store 5 consecutive times, order a cheese pizza, and they don’t start making it until after the order is placed.",1
"@RealOmariJack1 Uh oh, Omari. You deserve better. Please share your contact info with our Customer Care team so that we can make this right: https://t.co/GdX3HgSIYP",1
"@littlecaesars hey I have an issue with your new app.

If I want 2 of an item it only lists it as one item. 

This forces me to do the douche thing and remind the Dasher to check the order. 

Is it too crazy to say 2 items are 2 items when it is the same thing?",-1
"What is this? @littlecaesars 
#qualitycontrol https://t.co/9dgnkgcfAp",0
@NoahGrossman214 @dominos @BlazePizza @pizzahut @littlecaesars @PapaJohns You're my favourite pizza place,0
P.S I’d appreciate any help at all @dominos @BlazePizza @pizzahut @littlecaesars @PapaJohns,0
"@mdealcarguy Oh no, Michael. We're sorry that happened. Can you send us the address in a DM so that we can look into this? https://t.co/jh2PmWcwHS",-1
"@littlecaesars thanks for nothing, downloaded App and can’t enter in Courtyard Marriott address, no worries Dominos let me!",1
Yummy @littlecaesars pizza for our July birthdays @LakotaDistrict https://t.co/hQ3hZQZoSz,0
Y’all deliver crazy bread too? https://t.co/1URmLbMXkB,-1
@SlTlNGBUll @littlecaesars Okay but when you on that budget it’s not that bad,-1
@pizzahut @littlecaesars out pizza'd you?,0
"So thankfully the issue with @ChipotleTweets was fixed today, but I've gotta give big props to the @littlecaesars here in Bluffton same exact issue with online order not coming through right away and the guy working is cheery as can be. Thanks Bluffton, SC little Caesars!",1
